Location,Last location,Next location,FullEmpty,With customer,ContainerType,ContainerSize,Owner,count
DE BRV,,,Empty,False,22G1,20.0,CARRIER,2
DE BRV,,,Empty,False,22G1,20.0,ONEWAY,1
DE BRV,,,Empty,False,22K0,20.0,SHIPPER,1
DE BRV,,,Empty,False,22U1,20.0,CARRIER,1
DE BRV,,,Empty,False,25G1,20.0,SHIPPER,1
DE BRV,,,Empty,False,42P3,40.0,CARRIER,2
DE BRV,,,Empty,False,42P3,40.0,SHIPPER,1
DE BRV,,,Empty,False,42U1,40.0,CARRIER,1
DE BRV,,,Empty,False,45G1,40.0,CARRIER,8
DE BRV,,,Empty,False,45G1,40.0,ONEWAY,1
DE BRV,,,Empty,False,45G1,40.0,SHIPPER,1
DE BRV,,,Empty,False,45R1,40.0,CARRIER,1
DE BRV,,,Empty,False,45RB,40.0,CARRIER,1
DE BRV,,,Empty,False,4EG1,40.0,CARRIER,1
DE BRV,,,Empty,False,LNRB,45.0,CARRIER,1
DE BRV,,,Empty,True,22G1,20.0,CARRIER,1
DE BRV,,,Empty,True,22G1,20.0,SHIPPER,1
DE BRV,,,Empty,True,22U1,20.0,CARRIER,1
DE BRV,,,Empty,True,42P3,40.0,CARRIER,1
DE BRV,,,Empty,True,45G1,40.0,CARRIER,1
DE BRV,,,Empty,True,45R1,40.0,CARRIER,1
DE BRV,,,Empty,True,4EG1,40.0,CARRIER,1
DE BRV,,,Full,False,22G1,20.0,CARRIER,1
DE BRV,,,Full,False,22G1,20.0,ONEWAY,1
DE BRV,,,Full,False,22R1,20.0,ONEWAY,1
DE BRV,,,Full,False,42G2,40.0,CARRIER,1
DE BRV,,,Full,False,42P3,40.0,CARRIER,1
DE BRV,,,Full,False,42U1,40.0,CARRIER,1
DE BRV,,,Full,False,45G1,40.0,CARRIER,1
DE BRV,,,Full,False,45G1,40.0,ONEWAY,1
DE BRV,,,Full,False,45GB,40.0,CARRIER,1
DE BRV,,,Full,False,45P3,40.0,CARRIER,1
DE BRV,,,Full,False,45R1,40.0,CARRIER,2
DE BRV,,,Full,False,45R1,40.0,ONEWAY,1
DE BRV,,,Full,False,LEG1,45.0,SHIPPER,1
DE BRV,,,Full,True,22G1,20.0,CARRIER,1
DE BRV,,,Full,True,22GB,20.0,CARRIER,1
DE BRV,,,Full,True,45G1,40.0,CARRIER,1
DE BRV,,,Full,True,4EG1,40.0,CARRIER,1
DE HAM,,,Empty,False,42P3,40.0,CARRIER,1
DE HAM,,,Empty,False,45G1,40.0,CARRIER,1
DE HAM,,,Empty,True,45G1,40.0,CARRIER,1
DK AAR,,,Empty,False,22B0,20.0,CARRIER,1
DK AAR,,,Empty,False,22G1,20.0,CARRIER,5
DK AAR,,,Empty,False,22G1,20.0,ONEWAY,1
DK AAR,,,Empty,False,22G1,20.0,SHIPPER,1
DK AAR,,,Empty,False,22K0,20.0,CARRIER,1
DK AAR,,,Empty,False,22K0,20.0,SHIPPER,1
DK AAR,,,Empty,False,22P3,20.0,ONEWAY,1
DK AAR,,,Empty,False,22U1,20.0,CARRIER,1
DK AAR,,,Empty,False,42G1,40.0,CARRIER,1
DK AAR,,,Empty,False,42P1,40.0,ONEWAY,1
DK AAR,,,Empty,False,42P3,40.0,CARRIER,2
DK AAR,,,Empty,False,42P3,40.0,ONEWAY,1
DK AAR,,,Empty,False,42U1,40.0,CARRIER,1
DK AAR,,,Empty,False,42U1,40.0,ONEWAY,1
DK AAR,,,Empty,False,45G1,40.0,CARRIER,27
DK AAR,,,Empty,False,45G1,40.0,ONEWAY,1
DK AAR,,,Empty,False,45G1,40.0,SHIPPER,1
DK AAR,,,Empty,False,45GB,40.0,CARRIER,1
DK AAR,,,Empty,False,45H5,40.0,CARRIER,1
DK AAR,,,Empty,False,45P3,40.0,CARRIER,4
DK AAR,,,Empty,False,45R1,40.0,CARRIER,6
DK AAR,,,Empty,False,45R1,40.0,ONEWAY,3
DK AAR,,,Empty,False,45RB,40.0,CARRIER,1
DK AAR,,,Empty,False,45U1,40.0,CARRIER,1
DK AAR,,,Empty,False,45U1,40.0,ONEWAY,1
DK AAR,,,Empty,False,4EG1,40.0,CARRIER,3
DK AAR,,,Empty,False,LEG2,45.0,CARRIER,1
DK AAR,,,Empty,False,LNRB,45.0,CARRIER,1
DK AAR,,,Empty,True,22G1,20.0,CARRIER,1
DK AAR,,,Empty,True,22K0,20.0,CARRIER,1
DK AAR,,,Empty,True,22K0,20.0,SHIPPER,1
DK AAR,,,Empty,True,42P3,40.0,CARRIER,1
DK AAR,,,Empty,True,42P3,40.0,ONEWAY,1
DK AAR,,,Empty,True,42U1,40.0,CARRIER,1
DK AAR,,,Empty,True,42U1,40.0,ONEWAY,1
DK AAR,,,Empty,True,45G1,40.0,CARRIER,6
DK AAR,,,Empty,True,45G1,40.0,ONEWAY,1
DK AAR,,,Empty,True,45G1,40.0,SHIPPER,1
DK AAR,,,Empty,True,45P3,40.0,CARRIER,1
DK AAR,,,Empty,True,45R1,40.0,CARRIER,1
DK AAR,,,Empty,True,45R1,40.0,ONEWAY,1
DK AAR,,,Empty,True,4EG1,40.0,CARRIER,1
DK AAR,,,Empty,True,4EG1,40.0,SHIPPER,1
DK AAR,,,Empty,True,AMKB,23.0,SHIPPER,1
DK AAR,,,Full,False,22B0,20.0,CARRIER,1
DK AAR,,,Full,False,22G1,20.0,CARRIER,1
DK AAR,,,Full,False,22G1,20.0,ONEWAY,1
DK AAR,,,Full,False,22G1,20.0,SHIPPER,1
DK AAR,,,Full,False,22K0,20.0,SHIPPER,1
DK AAR,,,Full,False,22U1,20.0,ONEWAY,1
DK AAR,,,Full,False,42P3,40.0,ONEWAY,1
DK AAR,,,Full,False,42U1,40.0,CARRIER,1
DK AAR,,,Full,False,45G1,40.0,CARRIER,1
DK AAR,,,Full,False,45G1,40.0,ONEWAY,1
DK AAR,,,Full,False,45P3,40.0,CARRIER,1
DK AAR,,,Full,False,45R1,40.0,CARRIER,1
DK AAR,,,Full,False,45R1,40.0,ONEWAY,6
DK AAR,,,Full,False,45R1,40.0,SHIPPER,1
DK AAR,,,Full,False,4EG1,40.0,CARRIER,1
DK AAR,,,Full,False,LNRB,45.0,CARRIER,1
DK AAR,,,Full,True,22K0,20.0,CARRIER,1
DK AAR,,,Full,True,42G1,40.0,CARRIER,1
DK AAR,,,Full,True,45G1,40.0,CARRIER,1
DK AAR,,,Full,True,45R1,40.0,CARRIER,1
DK AAR,,,Full,True,45R1,40.0,ONEWAY,1
DK AAR,,,Full,True,45U1,40.0,CARRIER,1
DK AAR,,,Full,True,4EG1,40.0,CARRIER,1
DK CPH,,,Empty,False,22G1,20.0,CARRIER,1
EE TLL,,,Empty,False,45G1,40.0,CARRIER,1
EE TLL,,,Empty,False,45R1,40.0,CARRIER,1
EE TLL,,,Full,False,22G1,20.0,CARRIER,1
EE TLL,,,Full,False,45G1,40.0,CARRIER,1
EE TLL,,,Full,True,22G1,20.0,CARRIER,1
EE TLL,,,Full,True,45G1,40.0,CARRIER,1
ES BIO,,,Empty,False,22G1,20.0,CARRIER,1
ES BIO,,,Empty,False,22GB,20.0,CARRIER,1
ES BIO,,,Empty,False,45G1,40.0,CARRIER,1
ES LPA,,,Empty,False,45R1,40.0,CARRIER,1
ES LPA,,,Full,False,45R1,40.0,CARRIER,1
ES LPA,,,Full,True,45R1,40.0,CARRIER,1
ES SCT,,,Full,False,45R1,40.0,CARRIER,1
ES VGO,,,Empty,False,45R1,40.0,CARRIER,1
ES VGO,,,Empty,True,45R1,40.0,CARRIER,1
ES VGO,,,Full,False,22G1,20.0,CARRIER,1
ES VGO,,,Full,False,45R1,40.0,CARRIER,1
ES VGO,,,Full,False,45R1,40.0,ONEWAY,1
ES VGO,,,Full,False,LNRB,45.0,CARRIER,1
ES VGO,,,Full,True,45R1,40.0,CARRIER,1
FI HEL,,,Empty,False,22G1,20.0,CARRIER,1
FI HEL,,,Empty,False,22G1,20.0,ONEWAY,1
FI HEL,,,Empty,False,45G1,40.0,CARRIER,1
FO THO,,,Empty,False,22B0,20.0,CARRIER,2
FO THO,,,Empty,False,22G1,20.0,CARRIER,1
FO THO,,,Empty,False,22K0,20.0,SHIPPER,1
FO THO,,,Empty,False,22R1,20.0,CARRIER,1
FO THO,,,Empty,False,22U1,20.0,CARRIER,1
FO THO,,,Empty,False,42P3,40.0,CARRIER,1
FO THO,,,Empty,False,42P3,40.0,ONEWAY,1
FO THO,,,Empty,False,42U1,40.0,CARRIER,1
FO THO,,,Empty,False,42U1,40.0,ONEWAY,1
FO THO,,,Empty,False,42U1,40.0,SHIPPER,1
FO THO,,,Empty,False,45G1,40.0,CARRIER,3
FO THO,,,Empty,False,45G1,40.0,ONEWAY,1
FO THO,,,Empty,False,45G1,40.0,SHIPPER,1
FO THO,,,Empty,False,45H5,40.0,CARRIER,1
FO THO,,,Empty,False,45P3,40.0,CARRIER,1
FO THO,,,Empty,False,45R1,40.0,CARRIER,5
FO THO,,,Empty,False,45R1,40.0,ONEWAY,2
FO THO,,,Empty,False,45RB,40.0,CARRIER,1
FO THO,,,Empty,False,45U1,40.0,CARRIER,1
FO THO,,,Empty,False,4EG1,40.0,CARRIER,1
FO THO,,,Empty,False,LEG2,45.0,CARRIER,1
FO THO,,,Empty,False,LNRB,45.0,CARRIER,1
FO THO,,,Empty,True,22G1,20.0,CARRIER,1
FO THO,,,Empty,True,22R1,20.0,CARRIER,1
FO THO,,,Empty,True,42P3,40.0,CARRIER,1
FO THO,,,Empty,True,42U1,40.0,CARRIER,1
FO THO,,,Empty,True,45G1,40.0,CARRIER,2
FO THO,,,Empty,True,45G1,40.0,ONEWAY,1
FO THO,,,Empty,True,45R1,40.0,CARRIER,1
FO THO,,,Empty,True,45R1,40.0,ONEWAY,2
FO THO,,,Empty,True,45RB,40.0,CARRIER,1
FO THO,,,Full,False,22B0,20.0,CARRIER,3
FO THO,,,Full,False,22G1,20.0,CARRIER,4
FO THO,,,Full,False,22G1,20.0,ONEWAY,1
FO THO,,,Full,False,22G1,20.0,SHIPPER,1
FO THO,,,Full,False,22GB,20.0,SHIPPER,1
FO THO,,,Full,False,22K0,20.0,SHIPPER,1
FO THO,,,Full,False,22R1,20.0,ONEWAY,1
FO THO,,,Full,False,22U1,20.0,CARRIER,1
FO THO,,,Full,False,22U1,20.0,ONEWAY,1
FO THO,,,Full,False,22U1,20.0,SHIPPER,1
FO THO,,,Full,False,25G1,20.0,SHIPPER,1
FO THO,,,Full,False,42G1,40.0,CARRIER,1
FO THO,,,Full,False,42P3,40.0,CARRIER,3
FO THO,,,Full,False,42P3,40.0,SHIPPER,1
FO THO,,,Full,False,42U1,40.0,CARRIER,2
FO THO,,,Full,False,42U1,40.0,ONEWAY,1
FO THO,,,Full,False,45G1,40.0,CARRIER,11
FO THO,,,Full,False,45G1,40.0,ONEWAY,1
FO THO,,,Full,False,45G1,40.0,SHIPPER,1
FO THO,,,Full,False,45H5,40.0,CARRIER,1
FO THO,,,Full,False,45P3,40.0,CARRIER,1
FO THO,,,Full,False,45R1,40.0,CARRIER,7
FO THO,,,Full,False,45R1,40.0,ONEWAY,5
FO THO,,,Full,False,45R1,40.0,SHIPPER,1
FO THO,,,Full,False,4EG1,40.0,CARRIER,1
FO THO,,,Full,False,LNRB,45.0,CARRIER,1
FO THO,,,Full,True,22G1,20.0,CARRIER,1
FO THO,,,Full,True,42P3,40.0,CARRIER,1
FO THO,,,Full,True,42U1,40.0,CARRIER,1
FO THO,,,Full,True,45G1,40.0,CARRIER,4
FO THO,,,Full,True,45P3,40.0,CARRIER,1
FO THO,,,Full,True,45R1,40.0,CARRIER,2
FO THO,,,Full,True,45R1,40.0,ONEWAY,2
FO THO,,,Full,True,45RB,40.0,CARRIER,1
FO THO,,,Full,True,45U1,40.0,CARRIER,1
FO THO,,,Full,True,4EG1,40.0,CARRIER,1
FO TVO,,,Empty,False,45R1,40.0,CARRIER,1
FR BOL,,,Empty,False,45G1,40.0,CARRIER,1
FR BOL,,,Empty,False,45R1,40.0,CARRIER,1
GB IMM,,,Empty,False,22G1,20.0,CARRIER,4
GB IMM,,,Empty,False,22G1,20.0,SHIPPER,3
GB IMM,,,Empty,False,22GB,20.0,CARRIER,1
GB IMM,,,Empty,False,22K0,20.0,CARRIER,1
GB IMM,,,Empty,False,22U1,20.0,CARRIER,1
GB IMM,,,Empty,False,42P3,40.0,CARRIER,1
GB IMM,,,Empty,False,42U1,40.0,CARRIER,1
GB IMM,,,Empty,False,45G1,40.0,CARRIER,2
GB IMM,,,Empty,False,45G1,40.0,SHIPPER,1
GB IMM,,,Empty,False,45P3,40.0,CARRIER,1
GB IMM,,,Empty,False,45R1,40.0,CARRIER,5
GB IMM,,,Empty,False,45RB,40.0,CARRIER,1
GB IMM,,,Empty,False,45U1,40.0,CARRIER,1
GB IMM,,,Empty,False,4EG1,40.0,CARRIER,1
GB IMM,,,Empty,False,LNRB,45.0,CARRIER,1
GB IMM,,,Empty,True,22G1,20.0,CARRIER,1
GB IMM,,,Empty,True,42U1,40.0,CARRIER,1
GB IMM,,,Empty,True,45G1,40.0,CARRIER,2
GB IMM,,,Empty,True,45H5,40.0,CARRIER,1
GB IMM,,,Empty,True,45R1,40.0,CARRIER,2
GB IMM,,,Empty,True,4EG1,40.0,CARRIER,1
GB IMM,,,Full,False,22G1,20.0,CARRIER,1
GB IMM,,,Full,False,22GB,20.0,CARRIER,1
GB IMM,,,Full,False,42U1,40.0,CARRIER,1
GB IMM,,,Full,False,45G1,40.0,CARRIER,1
GB IMM,,,Full,False,45G1,40.0,ONEWAY,1
GB IMM,,,Full,False,45P3,40.0,CARRIER,1
GB IMM,,,Full,False,45R1,40.0,CARRIER,1
GB IMM,,,Full,False,4EG1,40.0,CARRIER,1
GB IMM,,,Full,True,22G1,20.0,CARRIER,1
GB IMM,,,Full,True,22H5,20.0,CARRIER,1
GB IMM,,,Full,True,42P3,40.0,CARRIER,1
GB IMM,,,Full,True,45G1,40.0,CARRIER,5
GB IMM,,,Full,True,45G1,40.0,ONEWAY,1
GB IMM,,,Full,True,45P3,40.0,CARRIER,1
GB IMM,,,Full,True,45R1,40.0,CARRIER,1
GB IMM,,,Full,True,45RB,40.0,CARRIER,1
GB IMM,,,Full,True,LNRB,45.0,CARRIER,1
GB SCR,,,Empty,False,22G1,20.0,CARRIER,1
GB SCR,,,Empty,False,45R1,40.0,CARRIER,1
IE DUB,,,Empty,False,45G1,40.0,CARRIER,1
IS AKU,,,Empty,False,22G1,20.0,CARRIER,2
IS AKU,,,Empty,False,22G1,20.0,ONEWAY,1
IS AKU,,,Empty,False,22H5,20.0,CARRIER,1
IS AKU,,,Empty,False,42P3,40.0,CARRIER,1
IS AKU,,,Empty,False,42U1,40.0,CARRIER,1
IS AKU,,,Empty,False,45G1,40.0,CARRIER,3
IS AKU,,,Empty,False,45G1,40.0,ONEWAY,2
IS AKU,,,Empty,False,45R1,40.0,CARRIER,3
IS AKU,,,Empty,False,45R1,40.0,ONEWAY,1
IS AKU,,,Empty,False,45RB,40.0,CARRIER,1
IS AKU,,,Empty,False,4EG1,40.0,CARRIER,1
IS AKU,,,Empty,False,LNRB,45.0,CARRIER,1
IS AKU,,,Empty,True,22G1,20.0,CARRIER,1
IS AKU,,,Empty,True,45G1,40.0,CARRIER,1
IS AKU,,,Empty,True,45G1,40.0,ONEWAY,1
IS AKU,,,Empty,True,45R1,40.0,CARRIER,1
IS AKU,,,Full,False,22G1,20.0,CARRIER,1
IS AKU,,,Full,False,22K0,20.0,SHIPPER,1
IS AKU,,,Full,False,42U1,40.0,CARRIER,1
IS AKU,,,Full,False,45G1,40.0,CARRIER,1
IS AKU,,,Full,False,45G1,40.0,ONEWAY,1
IS AKU,,,Full,False,45R1,40.0,CARRIER,2
IS AKU,,,Full,False,45R1,40.0,ONEWAY,1
IS AKU,,,Full,False,LNRB,45.0,CARRIER,1
IS AKU,,,Full,True,22G1,20.0,CARRIER,1
IS AKU,,,Full,True,45G1,40.0,CARRIER,1
IS AKU,,,Full,True,45R1,40.0,CARRIER,1
IS DAL,,,Empty,False,42P3,40.0,CARRIER,1
IS DAL,,,Empty,False,45G1,40.0,CARRIER,1
IS DAL,,,Empty,False,45R1,40.0,ONEWAY,1
IS GRI,,,Empty,False,45R1,40.0,CARRIER,1
IS GRT,,,Empty,False,22G1,20.0,CARRIER,25
IS GRT,,,Empty,False,22G1,20.0,ONEWAY,1
IS GRT,,,Empty,False,22GB,20.0,CARRIER,3
IS GRT,,,Empty,False,22U1,20.0,CARRIER,1
IS GRT,,,Empty,False,42P3,40.0,CARRIER,1
IS GRT,,,Empty,False,42U1,40.0,CARRIER,1
IS GRT,,,Empty,False,45R1,40.0,CARRIER,1
IS GRT,,,Full,False,22G1,20.0,CARRIER,3
IS GRT,,,Full,False,22GB,20.0,CARRIER,1
IS GRT,,,Full,True,22G1,20.0,CARRIER,22
IS GRT,,,Full,True,22G1,20.0,ONEWAY,4
IS GRT,,,Full,True,22GB,20.0,CARRIER,1
IS GRT,,,Full,True,42G1,40.0,ONEWAY,1
IS GRT,,,Full,True,42P3,40.0,CARRIER,1
IS GRT,,,Full,True,45G1,40.0,CARRIER,1
IS GRT,,,Full,True,45G1,40.0,ONEWAY,1
IS GRT,,,Full,True,45P3,40.0,CARRIER,1
IS GRT,,,Full,True,45R1,40.0,CARRIER,1
IS HAF,,,Empty,False,22G1,20.0,CARRIER,1
IS HAF,,,Empty,False,42U1,40.0,CARRIER,1
IS HAF,,,Empty,False,45R1,40.0,CARRIER,3
IS HAF,,,Empty,False,45R1,40.0,ONEWAY,1
IS HAF,,,Empty,False,45RB,40.0,CARRIER,1
IS HAF,,,Empty,True,45RB,40.0,CARRIER,1
IS HUS,,,Empty,False,22G1,20.0,CARRIER,2
IS HUS,,,Empty,False,22G1,20.0,ONEWAY,1
IS HUS,,,Empty,False,22GB,20.0,CARRIER,1
IS HUS,,,Empty,False,22H5,20.0,CARRIER,1
IS HUS,,,Empty,False,42P3,40.0,CARRIER,1
IS HUS,,,Empty,False,45G1,40.0,CARRIER,1
IS HUS,,,Empty,False,45P3,40.0,CARRIER,1
IS HUS,,,Empty,False,45R1,40.0,CARRIER,1
IS HUS,,,Empty,False,45RB,40.0,CARRIER,4
IS HUS,,,Empty,False,45RB,40.0,SHIPPER,1
IS HUS,,,Empty,False,4EG1,40.0,CARRIER,1
IS HUS,,,Empty,True,22G1,20.0,CARRIER,3
IS HUS,,,Empty,True,22GB,20.0,CARRIER,1
IS HUS,,,Empty,True,45G1,40.0,CARRIER,1
IS HUS,,,Empty,True,45G1,40.0,ONEWAY,1
IS HUS,,,Empty,True,4EG1,40.0,CARRIER,1
IS HUS,,,Full,False,22G1,20.0,CARRIER,9
IS HUS,,,Full,False,22G1,20.0,ONEWAY,1
IS HUS,,,Full,False,22GB,20.0,CARRIER,1
IS HUS,,,Full,False,45G1,40.0,CARRIER,4
IS HUS,,,Full,False,45G1,40.0,ONEWAY,1
IS HUS,,,Full,False,45R1,40.0,CARRIER,1
IS HUS,,,Full,False,45RB,40.0,CARRIER,1
IS HUS,,,Full,False,4EG1,40.0,CARRIER,1
IS HUS,,,Full,True,22G1,20.0,ONEWAY,1
IS ISA,,,Empty,False,22G1,20.0,CARRIER,1
IS ISA,,,Empty,False,22GB,20.0,CARRIER,1
IS ISA,,,Empty,False,42P3,40.0,CARRIER,1
IS ISA,,,Empty,False,42U1,40.0,CARRIER,1
IS ISA,,,Empty,False,45G1,40.0,CARRIER,1
IS ISA,,,Empty,False,45R1,40.0,CARRIER,1
IS ISA,,,Empty,False,45R1,40.0,ONEWAY,1
IS ISA,,,Empty,True,45G1,40.0,CARRIER,1
IS ISA,,,Full,False,22G1,20.0,CARRIER,1
IS ISA,,,Full,False,42P3,40.0,CARRIER,1
IS ISA,,,Full,False,45R1,40.0,CARRIER,1
IS KEV,,,Empty,False,22G1,20.0,CARRIER,1
IS KEV,,,Empty,False,45G1,40.0,CARRIER,1
IS KEV,,,Empty,False,45R1,40.0,CARRIER,1
IS KEV,,,Empty,False,45RB,40.0,CARRIER,1
IS REY,,,Empty,False,22B0,20.0,CARRIER,1
IS REY,,,Empty,False,22G1,20.0,CARRIER,14
IS REY,,,Empty,False,22G1,20.0,ONEWAY,1
IS REY,,,Empty,False,22G1,20.0,SHIPPER,1
IS REY,,,Empty,False,22GB,20.0,CARRIER,1
IS REY,,,Empty,False,22H5,20.0,CARRIER,1
IS REY,,,Empty,False,22K0,20.0,CARRIER,1
IS REY,,,Empty,False,22K0,20.0,SHIPPER,1
IS REY,,,Empty,False,22K2,20.0,CARRIER,1
IS REY,,,Empty,False,22U1,20.0,CARRIER,1
IS REY,,,Empty,False,22U1,20.0,ONEWAY,1
IS REY,,,Empty,False,22U1,20.0,SHIPPER,1
IS REY,,,Empty,False,25G1,20.0,CARRIER,1
IS REY,,,Empty,False,42G1,40.0,CARRIER,1
IS REY,,,Empty,False,42G1,40.0,ONEWAY,1
IS REY,,,Empty,False,42P3,40.0,CARRIER,10
IS REY,,,Empty,False,42P3,40.0,ONEWAY,1
IS REY,,,Empty,False,42P3,40.0,SHIPPER,1
IS REY,,,Empty,False,42U1,40.0,CARRIER,3
IS REY,,,Empty,False,42U1,40.0,ONEWAY,1
IS REY,,,Empty,False,45G1,40.0,CARRIER,38
IS REY,,,Empty,False,45G1,40.0,ONEWAY,2
IS REY,,,Empty,False,45G1,40.0,SHIPPER,1
IS REY,,,Empty,False,45G2,40.0,CARRIER,1
IS REY,,,Empty,False,45GB,40.0,CARRIER,1
IS REY,,,Empty,False,45H5,40.0,CARRIER,1
IS REY,,,Empty,False,45P3,40.0,CARRIER,1
IS REY,,,Empty,False,45P3,40.0,ONEWAY,1
IS REY,,,Empty,False,45R1,40.0,CARRIER,25
IS REY,,,Empty,False,45R1,40.0,ONEWAY,4
IS REY,,,Empty,False,45R1,40.0,SHIPPER,1
IS REY,,,Empty,False,45RB,40.0,CARRIER,4
IS REY,,,Empty,False,45U1,40.0,CARRIER,1
IS REY,,,Empty,False,45U1,40.0,ONEWAY,1
IS REY,,,Empty,False,4EG1,40.0,CARRIER,10
IS REY,,,Empty,False,4EG1,40.0,ONEWAY,1
IS REY,,,Empty,False,4EG1,40.0,SHIPPER,1
IS REY,,,Empty,False,LNRB,45.0,CARRIER,1
IS REY,,,Empty,True,22G1,20.0,CARRIER,1
IS REY,,,Empty,True,22G1,20.0,ONEWAY,1
IS REY,,,Empty,True,22H5,20.0,CARRIER,1
IS REY,,,Empty,True,42P3,40.0,CARRIER,1
IS REY,,,Empty,True,42U1,40.0,CARRIER,1
IS REY,,,Empty,True,45G1,40.0,CARRIER,3
IS REY,,,Empty,True,45G1,40.0,ONEWAY,1
IS REY,,,Empty,True,45R1,40.0,CARRIER,1
IS REY,,,Empty,True,45R1,40.0,ONEWAY,1
IS REY,,,Empty,True,45R1,40.0,SHIPPER,1
IS REY,,,Empty,True,45RB,40.0,CARRIER,1
IS REY,,,Empty,True,LNRB,45.0,CARRIER,1
IS REY,,,Full,False,22B0,20.0,CARRIER,1
IS REY,,,Full,False,22G1,20.0,CARRIER,7
IS REY,,,Full,False,22G1,20.0,ONEWAY,1
IS REY,,,Full,False,22G1,20.0,SHIPPER,1
IS REY,,,Full,False,22GB,20.0,CARRIER,1
IS REY,,,Full,False,22K0,20.0,CARRIER,1
IS REY,,,Full,False,22K0,20.0,SHIPPER,2
IS REY,,,Full,False,22K2,20.0,CARRIER,1
IS REY,,,Full,False,22U1,20.0,CARRIER,1
IS REY,,,Full,False,22U8,20.0,CARRIER,1
IS REY,,,Full,False,25G1,20.0,CARRIER,1
IS REY,,,Full,False,25G1,20.0,SHIPPER,1
IS REY,,,Full,False,42G1,40.0,CARRIER,1
IS REY,,,Full,False,42P3,40.0,CARRIER,4
IS REY,,,Full,False,42P3,40.0,SHIPPER,1
IS REY,,,Full,False,42U1,40.0,CARRIER,1
IS REY,,,Full,False,42U1,40.0,SHIPPER,1
IS REY,,,Full,False,45G1,40.0,CARRIER,24
IS REY,,,Full,False,45G1,40.0,ONEWAY,5
IS REY,,,Full,False,45G1,40.0,SHIPPER,1
IS REY,,,Full,False,45GB,40.0,SHIPPER,1
IS REY,,,Full,False,45P3,40.0,CARRIER,1
IS REY,,,Full,False,45R1,40.0,CARRIER,11
IS REY,,,Full,False,45R1,40.0,ONEWAY,3
IS REY,,,Full,False,45R1,40.0,SHIPPER,1
IS REY,,,Full,False,45RB,40.0,CARRIER,1
